공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액
R26BK01697622,2026-09-01,충청남도 천안시 동남구 광덕면,소액수의 견적제출[광덕면 보산원4리 마을안길 아스콘덧씌우기 및 수로 확장공사],환성건설주식회사,,,132016954,90.753,146391000
R26BK01696790,2026-09-01,경상북도 상주시,버스터미널~북천교(국도3호선) 구간 도로정비공사,우림산업 주식회사,,,32376900,91.307,35100000
R26BK01697676,2026-09-01,한국농어촌공사 전남지역본부 해남.완도지사,2026년 공공기관 대행사업 황산지구 간이양수장 설치공사 기계공사,(주)대호중공업,,,14300000,92.395,
R26BK01694492,2026-09-01,충청남도 공주시,공주시립 다목적체육관 주차장 조성사업,주식회사 태성공영,,,322240000,90.353,349900000
R26BK01693983,2026-09-01,제주특별자치도 제주시 우도면,동천진동 소공원 ~ 우도봉 입구 간 농로 신설공사 소액수의 견적제출 안내 공고,재영건설주식회사,,,74931700,90.613,83325000
R26BK01699263,2026-09-01,전북특별자치도 김제시,2026년 김제시 하반기 수시분 생활민원사업(단가계약),유한회사 라온개발,,,63107692,90.122,69872000
R26BK01703545,2026-09-01,조달청,항만자동화 테스트베드(광양항) 구축사업 기반시설공사,금호건설 주식회사,,,273921000000,99.745,
R26BK01707274,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)옥천장가지구 직접급수 임시양수장 설치공사,지비건설 주식회사,,,35760000,89.31,
R26BK01707322,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)옥천계성지구 직접급수 간이양수장 토목공사,신흥건설 주식회사,,,32860000,89.303,
R26BK01692650,2026-09-01,충청북도,2026년 도유림 임도 구조개량 및 보수공사,주식회사 성민,,,190443450,90.29,
R26BK01694672,2026-09-01,충청남도 공주시,신관동(540-16) 마을안길 확장공사,주식회사 강동건설,,,154852200,90.683,171410000
R26BK01701354,2026-09-01,부산광역시 사상구,2026년 승학산 임도 신설사업,부산광역시산림조합,,,553783000,99.999,
R26BK01697107,2026-09-01,경상북도 경주시 시립도서관,중앙도서관 그린리모델링 및 환경개선공사(전기),주식회사 동진이엔지,,,104265669,89.852,115184000
R26BK01697075,2026-09-01,경상북도 울릉군,"보건의료원 응급실 환경개선 공사(건축, 설비)",주식회사 기주종합건설,,,394682230,90.382,434762000
R26BK01698233,2026-09-01,경기도 평택시,2026년 가로수(은행나무) 열매털기 단가 공사(남부권역),주식회사 그린피크,,,283877,90.404,312250
R26BK01697840,2026-09-01,충청북도 충주시,문화동15통소규모공영주차장조성(철거),주식회사 상현,,,96213100,90.407,106400000
R26BK01700419,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 조림지 풀베기 사업(남부지구),고흥군산림조합,,,83041690,90.359,91812000
R26BK01700410,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 칡덩굴 제거사업(포두지구),주식회사 산야로,,,51812000,89.915,57393000
R26BK01700416,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 조림지 풀베기 사업(고흥포두지구),고흥군산림조합,,,73883930,90.358,82291000
R26BK01700418,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 조림지 풀베기 사업(과역점암지구),유한회사 화양,,,67030090,90.752,74881000
R26BK01700392,2026-09-01,전남광주통합특별시 광산구,송정5일시장 시설복구공사(건축),(주)삼산기공,,,669835700,90.227,742148000
R26BK01699710,2026-09-01,보은군산림조합,2026년 덩굴제거사업(보은산외외지구),주식회사 영원한산림,,,74623900,90.47,
R26BK01705351,2026-09-01,경기도 용인시 처인구,2026년 처인구 숲길(등산로) 유지관리공사(2차),주식회사 바른숲,,,25227000,90.0,
R26BK01693157,2026-09-01,일동제약(주) 안성공장,26년 스마트 생태공장 태양광발전시스템 전기공사,주식회사 신성이엔지,,,168586000,97.0,
R26BK01694990,2026-09-01,주식회사 에코니티,에코니티 청정제조소(클린룸) 구축공사,(주)채움이엔지,,,810700000,98.541,814000000
R26BK01699418,2026-09-01,충청남도 천안시,2026년 천안천 하천구역 출입 자동차단시설 설치사업,주식회사 하늘에너지,,,25421120,90.379,27940000
R26BK01697998,2026-09-01,경상남도 김해시,2026년 가로(보안)등 유지보수공사 단가계약(2차),동아전기,,,89842973,90.39,99800000
R26BK01699722,2026-09-01,보은군산림조합,2026년 덩굴제거사업(수한마로외지구),주식회사 모두산림,,,52701800,90.453,
R26BK01707126,2026-09-01,한국농어촌공사 경북지역본부 의성.군위지사,가리양수장 외 18개소 보수공사,동국건설 주식회사,,,24500000,95.755,
R26BK01699395,2026-09-01,충청북도 옥천군 청산면,청산 백운리 농로확포장공사,한상토건주식회사,,,30919041,90.608,34730000
R26BK01699414,2026-09-01,보은군산림조합,2026년 덩굴제거사업(내북회인외지구),주식회사 푸르뫼,,,58803170,90.565,
R26BK01699277,2026-09-01,경상남도 의령군,부림 도시계획도로(중로2-52호선) 보도블럭 교체공사,(주)다올건설,7058800777,남기청,25698000,90.559,28200000
R26BK01690046,2026-09-01,대구광역시 남구,이천동 행정복지센터 건립 소방공사,주식회사 경성소방방재,5028636221,공윤종,43781498,90.38,
R26BK01707142,2026-09-01,한국지역난방공사 동탄지사,동탄지사 가스터빈동 옥상 등 누수 보수공사,주식회사 데코월드,1358600426,이미숙,19602000,90.0,
R26BK01707042,2026-09-01,한국농어촌공사 경남지역본부 함안지사,극한가뭄으로 인한 옥열양수장 수중펌프 외 긴급보수공사,아이에이치산업 주식회사,3658801807,손채윤,43000000,92.896,
R26BK01707155,2026-09-01,한국농어촌공사 경남지역본부 함안지사,신와룡양수장 외 5개소 한해대비 긴급 전기공사,주식회사 다함전기,6638800041,박종수,11100000,88.906,
R26BK01699286,2026-09-01,충청북도 도로관리사업소 남부지소,국도19호선 보은 봉계IC교 교량보수공사,성지건설(주),4088137485,심말래,49438750,91.895,
R26BK01703619,2026-09-01,경상북도 문경시 문경새재관리사무소,자연생태박물관 야외전시공간(물레방아 연못) 주변 정비식재공사,주식회사 녹색조경,5118124229,박가은,52800000,96.0,
R26BK01699089,2026-09-01,충청북도 도로관리사업소 남부지소,국도19호선 보은 학림도로 포장보수공사(상헁),대정건설(합),3028102863,강연길,56548000,92.025,
R26BK01699176,2026-09-01,충청북도 도로관리사업소 남부지소,국도19호선 영동 설계도로 차선도색 정비공사,이레건설 주식회사,2928603444,이정임,27848123,92.007,
R26BK01700558,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 혁신도시 녹지대 유지관리사업(3차),유한회사 천지인조경,4028600312,정미영,45037100,90.697,
R26BK01702123,2026-09-02,대구광역시 도시건설본부,"성서 1,2차 산업단지 재생사업 주차장 조성(E필지) 정보통신공사",유신통신(주),5158102547,이석환,132901260,90.33,
R26BK01698460,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,고성거류우체국 내진성능보강 건축공사,주식회사 여래건설,6088146885,김근율,73753986,89.953,
R26BK01697880,2026-09-02,(주)광신판지,2026 스마트생태공장 구축사업 (주)광신판지 집진기 분진 흡입 배관 및 이송라인 공사,(주)해솔환경컨설팅,1348686528,신임철,413565832,90.642,
R26BK01700693,2026-09-02,경상북도 청송군,현동APC 하수관로 개량공사,부경건설 주식회사,5028183618,윤병한,49168480,90.326,
R26BK01702044,2026-09-02,강원특별자치도 속초시,공설운동장 족구장 바닥재 교체 공사,주식회사 대원조경건설,4108630914,심재희,31433662,90.335,34691000
R26BK01700814,2026-09-02,강원특별자치도,119환동해특수대응단 소방헬기 계류시설 조성 공사(토목),금영토건주식회사,5068147313,신인례,1067929020,89.429,
R26BK01702325,2026-09-02,충청남도 보령시,보령 경찰서망루 주변 경관조명 공사,주식회사 신동아이엠에스,3138106952,박하석,23346920,90.167,
R26BK01701635,2026-09-02,강원특별자치도,119환동해특수대응단 소방헬기 계류시설 조성 공사(기계),주식회사 청수이앤씨,6328101334,신영숙,238047884,90.144,
R26BK01697097,2026-09-02,강원특별자치도 평창군,후평지구 급경사지 붕괴위험지역 정비사업(전기),주식회사대림기업,1308196015,박정준,642804280,90.372,
R26BK01697728,2026-09-02,강원특별자치도 태백시,철암농공단지 아름다운 거리조성 공사(토목),합자회사 진영종합건설,2248120106,이인수,444195624,90.706,
R26BK01702005,2026-09-02,경상북도교육청 영천성남여자고등학교,영천성남여자고등학교 본관동 장애인승강기 설치 공사 견적 제출 공고,주식회사 일흥건설,7408103671,한지오,121447800,90.119,
R26BK01702353,2026-09-02,충청남도 보령시,보령시 지식산업센터 건립사업(통신) / 입찰공고문 필독,주식회사네오릭스,6168802873,이병훈,448928355,90.423,
R26BK01698446,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,마산삼계우체국 내진성능보강 건축공사,주식회사 보은건설,7258801751,고순정,100406828,90.011,
R26BK01701396,2026-09-02,경상남도 양산시,2026년 간선임도 시설사업(화제임도),양산시산림조합,6218203227,김경우,125431000,90.286,
R26BK01698265,2026-09-02,충청남도 서천군,서천 봉선리 유적 수목정비공사,(주)윤하조경,3688703466,이소정,154005600,90.544,
R26BK01699738,2026-09-02,경기도화성교육청 활초초등학교,활초초 본관동 옥상 방수공사,주식회사 무지개,1298689974,최혜정,107921190,90.338,
R26BK01701664,2026-09-02,경기도 안양시 동안구,2026년 버즘나무 디자인 전정공사(연간관리),비엔에스조경건설주식회사,1248192445,황부섭,134939020,90.485,
R26BK01697736,2026-09-02,한국농어촌공사 경남지역본부 의령지사,월현2지구 배수장성능개선사업 토목기계건축공사,주식회사 한반도,6138131778,송장관,651322400,90.813,
R26BK01684431,2026-09-02,인천광역시교육청 인천광역시강화교육지원청,강화여고 기숙사 및 교사동 증축 전기공사(계속비),주식회사한독전력,1218198154,윤상철,1960665583,89.429,
R26BK01702036,2026-09-02,한국철도공사 회계통합센터,경원선 대광리역 등 2개역 전력설비 개량공사,세방로케트 주식회사,1388132484,이창백,276647051,90.288,
R26BK01697385,2026-09-02,한국공항공사 제주공항,제주공항 실외조경 개선공사,주식회사 원,4098655763,김수경,154681000,90.21,
R26BK01701418,2026-09-02,경기도 여주시,2026년 하천(귀화천 등) 녹지관리사업,서도건설 주식회사,1268648125,한정구,38262970,89.912,
R26BK01702459,2026-09-02,김천시산림조합,2026년 큰나무가꾸기사업(구성지구),삼원산림(주),2218146863,김영준,93119600,89.919,
R26BK01702389,2026-09-02,한국환경보전원,2026년 금강수계 매수토지 식생관리공사(2지역),에스피건설 주식회사,3048111000,이하영,179939370,90.403,
R26BK01697773,2026-09-02,대전광역시 대덕구,법동시장 아케이드 보수공사(건축),선우건설주식회사,3058186111,강진산,579428816,90.374,
R26BK01701515,2026-09-02,경상남도 거제시,고현지구 하수관로 정비공사,창민건설 주식회사,1268625933,김영애,81618700,90.975,
R26BK01697418,2026-09-02,한국철도공사 회계통합센터,*특허포함*충북선 삼탄-공전간 삼탄제2터널 등 2개소 개량공사,유진토건 주식회사,8238702149,이미향,448171000,90.328,
R26BK01700125,2026-09-02,경기도교육청 경기도안산교육지원청,경수중 외 2교 수목 전정 공사,신라 주식회사,8508803021,송창근,28515000,90.283,
R26BK01702117,2026-09-02,경상북도 예천군,신풍1리(신풍) 주민공용공간 조성공사,하나건설 주식회사,5128111519,정길수,38368940,90.261,
R26BK01707893,2026-09-02,한국농어촌공사 충남지역본부 세종대전금산지사,용암저수지 제당 잡초목 제거작업,세종식물원조경 주식회사,1848803055,윤명자,9920000,89.04,
R26BK01700280,2026-09-02,경기도교육청 경기도안산교육지원청,와동중 외 3교 수목 전정 공사,(주)경안스틸,1348629134,양승구,28722000,90.325,
R26BK01694588,2026-09-02,경상남도교육청 경상남도남해교육지원청,남해제일고등학교 기숙사 보수 기계설비공사 입찰공고,금아냉열 주식회사,5518800243,권향남,270315160,90.43,
R26BK01708749,2026-09-02,한국농어촌공사 경북지역본부 성주지사,가뭄대책 마산보 간이양수장 설치공사,주식회사삼화기업,6178701375,김해숙,39930000,88.0,
R26BK01701261,2026-09-02,경상북도 경주시,외동 아기봉산 숲길 조성사업,주식회사 태창산림,5058156221,이진하,89631000,91.17,
R26BK01695621,2026-09-01,한솔제지(주),감축설비-1차-35-한솔제지-신탄진공장-태양광발전설비 전기공사,주식회사 시원전기,3088121081,안혜영,129026000,90.814,
R26BK01697633,2026-09-02,한국철도공사 회계통합센터,충북선 도안-보천 50.790km 등 2개소 배수시설 설치공사,(주)흥용건설,3068126760,김정태,281700000,90.386,
R26BK01701898,2026-09-02,경상남도 양산시,다방천 풀베기사업(추계),(주)풍림조경건설,6218151168,김형태,36102150,89.86,40180000
R26BK01700071,2026-09-02,경상북도 포항시 북구,장성동(1355-14~1361)일원 도로 정비,주식회사 창영산업,5068154852,이정옥,21812946,90.49,
R26BK01695624,2026-09-02,전북특별자치도 전주시,혁신도시 중동로 일원 가로수 조성사업,보성건설 주식회사,5128108479,박명자,181862500,90.145,
R26BK01702013,2026-09-02,한국식품연구원,한국식품연구원 문화광장 및 본관동 계단 보수ㆍ개선공사,규빈건설 주식회사,1388182247,이강윤,88915700,90.26,
R26BK01702045,2026-09-02,경상남도 양산시,양산천(물금TG~호포대교) 우안 풀베기사업(추계),주식회사 황산,3428602279,오용석,34699700,90.271,37940000
R26BK01698854,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (마성지구)",삼일임업 주식회사,5268701370,한선애,77277000,89.883,
R26BK01701375,2026-09-02,충청남도 서산시,"부춘2로 야간경관사업, 안전한 거리조성사업(전기)",주식회사 광명전력,3168119970,엄인호,136071652,90.466,
R26BK01702231,2026-09-02,울산광역시 북구,연암N3지구 급경사지 정비공사,테크노 이.엔.지(주),6108163887,김성보,133847129,90.848,
R26BK01698596,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (가은지구)",(주)아보리스트,3218702658,한양석,89823500,90.385,
R26BK01702067,2026-09-02,강원특별자치도 평창군,후평지구 급경사지 붕괴위험지역 정비사업(통신),성원정보통신(주),2258114475,김성원,25407297,90.426,
R26BK01696934,2026-09-02,한국농어촌공사 전남지역본부 목포.무안.신안지사,봉산지구 수원공 수리시설개보수사업 토목공사,주식회사 구미,4098133916,임무겸,705894351,90.397,
R26BK01699009,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (호계지구)",주식회사 석송령임업,5128116493,김수호,82647000,89.874,
R26BK01693746,2026-09-02,강원대학교 부속기관 강원대학교사범대학부설고등학교,"강원사대부고 연무관 3층 환경개선 공사(건축,기계)",주식회사 태영건설,2808601119,김병재,238861491,90.347,
R26BK01698890,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (문경외지구)",(주)아보리스트,3218702658,한양석,94281200,90.806,
R26BK01700260,2026-09-02,경기도교육청 경기도안산교육지원청,달빛유 외 3교 수목 전정 공사,경원산업,5895800237,김윤구,20145100,90.364,
R26BK01699273,2026-09-02,전북특별자치도교육청 전북특별자치도전주교육지원청,전주생명과학고 식품과학과 실습실 증개축 소방공사(계속비),(주)세림냉동플랜트,4188132639,전형권,98574700,90.293,
R26BK01701767,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 중부 녹지대 유지관리사업(3차),유한회사 향림조경,4188121127,김재원,29710600,91.05,
R26BK01696820,2026-09-02,서울특별시 양천구,206년 가로수 위험수목 정비 및 보식,(주)수야조경개발,1198171981,송경수,122307000,90.3,
R26BK01699866,2026-09-02,대구광역시교육청 대구남산고등학교,2026년 대구남산고등학교 운동장 정비 공사(토목),주식회사 석곡이엔씨,4608100744,박상후,334607210,90.322,
R26BK01694450,2026-09-02,서울특별시 중구,"신당데이케어센터 건축물 내진보강 공사(건축,기계)",주식회사 동연건설,1058760245,김춘자,580109200,90.357,
R26BK01701475,2026-09-02,충청북도 음성군 수도사업소,[소액수의견적] 2026년 감곡 맨홀뚜껑 교체공사(2차),삼원산업개발(주),1368117658,김명섭,174391000,90.327,
R26BK01701234,2026-09-02,경상북도 경주시,양남면 효동2리 공용주차장 조성공사,해오래종합건설 주식회사,2068157100,이재용,31165599,90.725,
R26BK01698811,2026-09-02,충청남도교육청 충청남도논산계룡교육지원청,연무마이스터고등학교 내진보강공사,주식회사 와이케이건설,5028178599,김성중,283419000,90.371,313730000
R26BK01702354,2026-09-02,한국환경보전원,2026년 금강수계 매수토지 식생관리공사(1지역),주식회사 두산조경,5568601020,이수창,180356160,90.404,
R26BK01701554,2026-09-02,전북특별자치도교육청 전북특별자치도군산교육지원청,군산여상고 수변전시설 교체 전기공사,유한회사 전북전기,4028170526,인교진,47026191,90.163,
R26BK01700363,2026-09-02,경상북도 고령군,월성일반산업단지 공공폐수처리시설(1-1단계) 설치공사(소방),주식회사 성봉전설,2248143531,이분희,21209180,91.092,
R26BK01701722,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 동부 녹지대 유지관리사업(3차),주식회사 무량,6408603696,윤영준,48869000,98.417,
R26BK01701770,2026-09-02,경상남도 양산시,양산천(효충교~삽량교) 우안 풀베기사업(추계),모아물산 주식회사,1878601218,백희승,39141330,89.923,43980000
R26BK01700641,2026-09-02,전남광주통합특별시 동구,소태동 51번지 인근 소태천 재해복구공사,주식회사 주원건설산업,6078621057,양기운,76175930,90.287,
R26BK01701393,2026-09-02,충청북도교육청 충청북도청주교육지원청,봉정초 외 1교(봉덕초) 햇빛이음학교 조성 전기공사 수의계약 안내 공고,주식회사 나우테크,3018601153,안인경,62589860,90.136,
R26BK01696544,2026-09-02,경상북도 경주시,현곡 체육공원 조성공서(전기) 시행(총괄),예원전력 주식회사,2648800543,김현직,292892929,90.351,
R26BK01700463,2026-09-02,경기도 시흥시,"경로당 그린리모델링(조남2통경로당) 공사(건축,기계)",(주)거성,4028616283,봉미성,112636690,90.143,
R26BK01700654,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 에코시티 녹지대 유지관리사업(3차),(유)그린웍스,4048128209,이철오,53162300,90.523,
R26BK01698422,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,부산금곡본동우체국 내진성능보강 건축공사,주식회사 두잉건설,6078154233,윤성년,315387000,90.228,
R26BK01700458,2026-09-02,경기도 시흥시,"경로당 그린리모델링(물왕2통경로당) 공사(건축,기계)",시흥건설,5500103625,김문희,83243670,90.101,
R26BK01693840,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(건축공사),(주)아이디포커스,1078199837,강우영,171228000,90.056,
R26BK01693845,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(전기공사),(주)이웰파워테크,1058687494,김영준,328105575,90.089,
R26BK01699901,2026-09-02,인천교통공사,2026년 1호선 전차선로 세척공사,(주)명도전기,5138162442,김병진,71460623,90.326,
R26BK01699425,2026-09-02,대전광역시교육청 대전광역시동부교육지원청,(계속비)대전중앙초 급식실 및 화장실 증축 전기공사,주식회사 상일전기,3058619771,송상헌,594264900,90.373,
R26BK01696908,2026-09-02,한국철도공사 회계통합센터,경부고속선 광명-오송간 용와터널 외 2개 사면 점검로 설치공사,주식회사 피엔제이건설,8778701905,정혜선,420219380,90.339,
R26BK01695588,2026-09-01,한솔제지(주),감축설비-1차-35-한솔제지-신탄진공장-태양광발전설비 설치공사,해드림에너지(주),5138600704,박성언,119722900,90.817,
R26BK01700767,2026-09-02,경기도 부천시,2026년 2권역 누수복구 정비공사(단가계약 4차),(주)유성건설,1308168353,김연미,196603000,90.292,
R26BK01697932,2026-09-02,한국철도공사 회계통합센터,★실적제한및철도신호기술자보유★중앙선 삼곡역 전자연동장치 개량 기타공사,주식회사 건양전기신호,2098132016,홍순양,543740960,90.362,
R26BK01686312,2026-09-02,인천광역시교육청 인천광역시강화교육지원청,강화여고 기숙사 및 교사동 증축 소방공사(계속비),(주)동서전기통신,1318147119,이찬용,1029283340,89.365,
R26BK01698591,2026-09-02,보령시시설관리공단,스카이바이크 구조물 도장공사 소액수의 견적제출 안내 재공고,일흥산업(주),3138110908,안옥분,65768382,90.451,
R26BK01697309,2026-09-02,경기도 시흥시,도일고가 방음판 교체공사(2차),혁진건설,1420134664,박성우,680359127,90.211,
R26BK01696993,2026-09-02,서울특별시 양천구,계남근린공원 노후 공원시설 정비,대현조경(주),2108117320,권기창,235177360,90.544,
R26BK01692348,2026-09-02,한국농어촌공사 경남지역본부 거창.함양지사,금호지구 농촌공간정비사업 지장건축물 철거공사,주식회사 건우,6158182142,김호영,465902000,90.308,
R26BK01701630,2026-09-02,부산시설공단 레포츠본부,금정체육공원 경륜장 2층 동측 관람석 누수 정비공사,거송건설 주식회사,3368602181,정태훈,234403000,90.286,
R26BK01700271,2026-09-02,경상북도 환동해지역본부 수산자원연구원 민물고기연구센터,미디어아트 전시시설 구축,주식회사 예당,5108132541,김시태,151037080,90.007,
R26BK01698224,2026-09-02,전남광주통합특별시 광양시,도촌마을 취약지역 생활여건 개조사업,주식회사 세진건설,4088134057,김웅기,853642400,90.356,
R26BK01698261,2026-09-02,충청남도 서천군,서천 건지산성 수목정비공사,(유)해인조경,4148803198,김해인,72161415,90.287,
R26BK01693859,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(통신공사),주식회사 메카넷,1198629800,천수연,455096400,90.175,
R26BK01698494,2026-09-02,울산광역시 울주군,언양읍 향산다개로 일원 도로정비공사,보현건설 주식회사,1898601776,김영승,22954550,90.386,
R26BK01699065,2026-09-02,전북특별자치도 무주군,무주 반디나래 지원센터 시설개선사업,(유)석영건설,4188118151,이성모,568719900,90.209,
R26BK01700785,2026-09-02,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청,서일초 병설유치원 내부환경개선공사 수의계약 안내공고,디자인가나 주식회사,2058802300,정수련,87135900,89.962,
R26BK01701417,2026-09-02,충청남도 서산시,관광시설물 정비공사,서향 임업.조경,8581900338,류용곤,130118400,90.38,
R26BK01679917,2026-09-02,조달청 부산지방조달청,대평초등학교 공간재구조화 교사개축 기계설비공사,능전조경건설 주식회사,6068166492,유성조,1401992220,89.303,
R26BK01700500,2026-09-02,하동군산림조합,2026년 조림지 2차 풀베기사업(옥종지구),주식회사 백산임업,6068801881,김광수,46637800,89.924,
R26BK01697900,2026-09-02,대전광역시교육청 대전광역시동부교육지원청,(계속비)대전중앙초 급식실 및 화장실 증축 소방공사,누리소방(주),2778601597,최윤종,30236940,90.301,
R26BK01698965,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (산북외지구)",주식회사 한솔산림,3038164732,이은경,89205010,89.953,
R26BK01699664,2026-09-02,강원특별자치도 삼척시 상수도사업소,원덕읍 이천1리4반(하서기) 소규모급수시설 송수관로 정비공사,(주)세일,2228106471,김변교,101749507,90.862,
R26BK01699081,2026-09-02,충청북도 단양군 적성면,적성면 맨발걷기 조성 사업,대왕건설주식회사,6088147415,조금례,24169617,90.211,
R26BK01698454,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,부산신호동우체국 내진성능보강 건축공사,주식회사 뉴동아건설,6018136353,유석문,90029637,90.022,
R26BK01702467,2026-09-02,김천시산림조합,2026년 큰나무가꾸기사업(지례지구),주식회사 주영임업,5218802935,손길준,98827700,90.044,
R26BK01701040,2026-09-02,산림청 서부지방산림청 영암국유림관리소,2026년 숲가꾸기(풀베기)사업 2차(기번5),운림국유림영림단사회적협동조합,4688200686,조성흠,91500000,89.899,101682000
R26BK01641479,2026-09-02,조달청,경주 인왕동사지 석탑 복원공사,명헌건설 주식회사,3078106919,김정수,1646332000,86.667,
R26BK01692360,2026-09-02,조달청 부산지방조달청,BGEC 신축에 따른 전력간선 이전 전기공사,(주)도시전기,6028127842,문병호,513728400,90.263,
R26BK01696928,2026-09-02,한국철도공사 회계통합센터,호남고속선 원형제1교 비상계단 설치공사,유한회사 신두림,4188131741,김계순,523677000,90.314,
R26BK01690212,2026-09-02,전북특별자치도교육청 전북특별자치도전주교육지원청,전주생명과학고 식품과학과 실습실 증개축 전기공사(계속비),(주)대국,6108192489,주남산,872117269,90.425,
R26BK01700050,2026-09-02,부산광역시교육청 부산광역시남부교육지원청,부산진여자상업고등학교 급식실현대화공사(계속비)(긴급),(주)명원기공,6078122764,강윤근,727389530,90.291,
R26BK01701479,2026-09-02,경기도 수원시,2026년 수원시 관내 노면표시 정비공사(단가계약),주식회사 수지씨앤에스,1358178405,김덕선,1253600,92.944,
R26BK01699623,2026-09-02,충청북도 제천시 송학면,송학면 송한2리 마을회관 리모델링 공사 (입찰대행),월드아크텍(주),7528803479,김선희,39942830,90.043,
R26BK01700605,2026-09-02,과학기술정보통신부 우정사업본부 강원지방우정청,기린우체국 내진보강 공사,혁진건설(주),6058195392,이현숙,288316426,90.38,
R26BK01698740,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (동로지구)",주식회사 석송령임업,5128116493,김수호,82323000,89.919,
R26BK01700487,2026-09-02,경기도 안양시 동안구,2026년 동안구 가로보안등 보수공사 연간단가 2차,(주)현광종합전기,6908600622,한정복,41044492,90.26,
R26BK01702244,2026-09-02,대구광역시 도시건설본부,동북로71길 도로정비 전기공사,주식회사 유담이앤지,5578801857,홍성두,35770735,90.137,
R26BK01700235,2026-09-02,경기도교육청 경기도안산교육지원청,초지고 외 3교 수목 전정공사,주식회사제이케이조경,2578803329,조현,25915491,90.354,
R26BK01699838,2026-09-02,충청북도 도로관리사업소 북부지소,국지도 49호 충주 용대도로 배수시설 개선사업,(주)보림건설,6138131685,홍금자,101116800,90.327,
R26BK01697850,2026-09-02,전남광주통합특별시 북구,굿모닝병원 주변 하수도 정비공사,주식회사 일흥,4108691769,윤주미,246703620,90.629,
R26BK01698255,2026-09-02,충청남도 서천군,2026년 서천 문헌서원 주변정비공사,주식회사 소슬,3118147317,이수연,311536999,90.305,
R26BK01701917,2026-09-02,경기도 안양시,안양도매시장(청과동) 긴급 시설개선 통신공사,동광전자 주식회사,1238138865,신정섭,147856200,90.427,
R26BK01698269,2026-09-02,충청남도 서천군,중소하천(판교천) 하도정비사업,(주)새론건설,3168101543,강명원,234027821,90.224,
R26BK01697258,2026-09-02,경기도 수원시 영통구,샘말어린이공원 가족친화형 특성화 사업,경기조경 주식회사,6368602548,김명선,161808030,90.175,
R26BK01698576,2026-09-02,경상북도 영천시 상수도사업소,금호일반산업단지 용수공급 시설공사(전기 및 계측제어),영천전기,5051964501,이광우,58567950,90.208,65152600
R26BK01698932,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (불정외지구)",주식회사 산들,5118120029,김연길,88272000,90.031,
R26BK01693747,2026-09-02,경상북도 경주시,건천 대곡2리 윗마을 소방도로 개설공사,(주)도담건설,5058113917,황정희,71020900,90.368,
R26BK01700237,2026-09-02,충청북도 도로관리사업소 북부지소,국지도 82호 제천 청풍지구 교통안전위험시설 정비사업,범창건설주식회사,3038135294,김충열,75965980,90.351,
R26BK01700198,2026-09-02,경상남도 창원시 푸른도시사업소,2026년 산불예방 숲가꾸기사업(의림사지구),(주)아름컴퍼니,8988602641,조용오,105229600,90.7,
R26BK01707677,2026-09-02,경기도 평택시 안중출장소,2026년 하반기 하수시설물 준설 연간단가공사,(주)동산환경,1258177205,한운철,3657000,92.0,
R26BK01693839,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(내부장식공사),주식회사 이유디자인,2188114399,박종근,475880000,90.083,
R26BK01701686,2026-09-02,서울대학교,서울대학교 85동 외 2개동 정압기 및 배관 교체공사,주식회사 엘비케이,1138183572,변상훈,80017850,90.934,
R26BK01698134,2026-09-02,충청남도 부여군,홍산농공단지 실내체육관 설치사업(건축),건모토건 주식회사,6168113371,전현수,474695940,90.391,
R26BK01701379,2026-09-02,경상북도 경주시,석장동 모래쇠천 정비공사,기흥종합건설 주식회사,5068138420,최태복,164504600,90.506,
