공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01720020,2026-09-09,한국농어촌공사 경북지역본부 영천지사,가뭄에 따른 삼부지구 외 4지구 양수기 및 송수호스 설치 공사,주식회사 제영,2128701262,김경영,19000000,88.018,,,,,,1
R26BK01712916,2026-09-09,강원특별자치도 인제군,원통 오로라길 조성사업(전기),주식회사 대양이엔지,7278602844,손윤주,183400700,90.328,201850000,11532726,Y,-3.0,3.0,1010
R26BK01708036,2026-09-09,울산광역시 중구,2026년 빈집정비사업 해체 및 조성공사,(주)동부,6108112864,김재홍,233500000,90.447,254958000,16369913,Y,-3.0,3.0,59
R26BK01702115,2026-09-09,충청남도 당진시,정미면 행정복지센터 신축공사(건축)(계속비),동성건설주식회사,3088104379,신장섭,4667942700,89.433,5226837000,319364127,Y,-3.0,3.0,390
R26BK01711190,2026-09-09,충청남도 아산시,음봉면 산정1리 마을안길 정비공사,주식회사 석영건설,6478102859,김희숙,91192670,90.375,101158000,6085143,Y,-3.0,3.0,35
R26BK01719094,2026-09-08,서울특별시 서울아리수본부 동부수도사업소,흡수식 냉온수기 교체 전기공사,주식회사 거성전력,1788103309,김봄,19701000,92.783,,,,,,1
R26BK01712858,2026-09-09,국방과학연구소,본관동 자료실 환경개선공사,아도건설 주식회사,3128196373,김진희,54973220,90.181,60900000,2551143,Y,-2.0,2.0,295
R26BK01711108,2026-09-08,경상북도 안동시,안동 하회마을 소나무 재선충병 방제사업,신한나무종합병원 주식회사,2308104080,김명주,139426000,90.47,154386987,10533500,Y,-3.0,3.0,5
R26BK01712665,2026-09-09,전북특별자치도 순창군,2026년 용궐산 자연휴양림 보완사업 건축공사,주식회사 우진종합건설,4188106596,윤정호,111278500,91.001,122452000,6302676,Y,-3.0,3.0,6
R26BK01712809,2026-09-09,전남광주통합특별시 여수시,여수밤바다 낭만포차 시설개선 공사,(유)진영전력,4178141509,진교준,26878940,89.938,29870000,483593,Y,-3.0,3.0,126
R26BK01712751,2026-09-09,김해시산림조합,2026년 조림지 풀베기사업(2차),아주녹화개발(주),6158123857,백선현,77327710,90.457,86126000,969880,Y,-3.0,3.0,12
R26BK01712959,2026-09-09,한국수산자원공단제주본부,2026년 제주도 어초어장관리사업 인공어초 보수보강 용승유도형인공어초 제작 및 시설,일주종합건설주식회사,6068161177,정봉희,168263380,90.352,185836000,10930689,Y,-3.0,3.0,192
R26BK01708065,2026-09-09,분당서울대학교병원,1동 지하1층 핵의학과 SPECT-CT 이전 리모델링 공사(소방),주식회사 이에스엘,3128174253,송석재,52126900,90.236,57751400,2755704,Y,-2.0,2.0,1003
R26BK01712636,2026-09-09,전북특별자치도 순창군,2026년 산불예방 숲가꾸기사업,유한회사 청림산업,2298141329,김미정,155532876,91.005,172680000,9086374,Y,-3.0,3.0,4
R26BK01702004,2026-09-09,대구광역시 남구,남구 보호구역 시·종점 개선공사,하슬라산업개발(주),5148170095,조문희,291042100,90.683,325064000,25161397,Y,-3.0,3.0,166
R26BK01720110,2026-09-09,한국농어촌공사 경북지역본부 구미김천지사,금오용수간선 정비공사,주식회사 갑용건설,3948703728,조은연,18000000,90.68,,,,,,1
R26BK01704161,2026-09-08,경상북도 구미시 상하수도사업본부,2026년 하수도 긴급복구공사 단가계약(3차)-2구역,주식회사 참조은건설,4468700148,홍정숙,85628828,90.843,95850000,4038224,Y,-3.0,3.0,14
R26BK01720875,2026-09-09,경북대학교 산학협력단,창업보육공간 스타트업빌리지(Startup Village)환경 개선 공사,주식회사 은건축디자인,5028639285,이지은,44500000,100.0,,,,,,1
R26BK01711710,2026-09-09,경기도 용인시,(24시간 작업 및 장비 확인)2026년 제3차 상수도 긴급누수복구 연간단가(4권역),동부건설 주식회사,1268116860,박성진,179679902,90.749,200000000,10883176,Y,-3.0,3.0,12
R26BK01709336,2026-09-09,전남광주통합특별시 함평군,손불 양재소하천 개선복구사업,유한회사 성림종합건설,4118111481,김영희,2997773000,89.622,3360000000,259375993,Y,-3.0,3.0,731
R26BK01711383,2026-09-09,충청남도 태안군,농산물산지유통센터 선별작업장 증축공사(건축),주식회사 경동,3168112996,지이환,268866680,90.349,299849000,14802079,Y,-3.0,3.0,20
R26BK01715364,2026-09-09,경기고속도로주식회사,「서수원~오산~평택고속도로」영업소 및 주유소 노후시설물 개선,진형건설 주식회사,4168152570,구자화,1738146600,89.523,1941000000,80625514,Y,-2.0,2.0,7
R26BK01707625,2026-09-09,서울특별시 강서구,마곡1빗물펌프장 자연배수문 철거공사,청한산업개발(주),1098166384,서종근,374485061,91.548,410560000,71395817,Y,-3.0,3.0,171
R26BK01720123,2026-09-09,한국농어촌공사 충남지역본부 서천지사,2026년 화양양수장 저양정 1호기 펌프 보수공사,신우중공업 주식회사,6098159516,안병구,19700000,89.679,,,,,,1
R26BK01690126,2026-09-09,가천대학교,제2학생생활관 외부계단 설치공사,(주)성원디에스지,1198603998,조병로,47500000,91.346,,,,,,3
R26BK01709031,2026-09-09,대구광역시 군위군,의흥면 지호1리 경로당 리모델링 공사,주식회사 동방건설,6908100985,강갑순,66293000,90.177,72900000,3079051,Y,-3.0,3.0,312
R26BK01712006,2026-09-09,경기도 이천시,뒷골천(소하천) 정비공사,동보건설(주),1278160864,주희진,664568680,90.38,744121000,45273487,Y,-3.0,3.0,641
R26BK01711337,2026-09-09,충청남도 태안군,청산권역 거점개발사업 청산사계광장 조성공사,주식회사한솔조경,6108161915,김주희,53984740,90.397,59417000,3675755,Y,-3.0,3.0,11
R26BK01720120,2026-09-09,한국농어촌공사 경북지역본부 구미김천지사,구미김천지사 재해안전상황실 칸막이 설치공사,SJ 커뮤니케이션,5131336625,주선재,11000000,90.909,,,,,,1
R26BK01709177,2026-09-09,나이스인프라 주식회사,2026년 전기자동차 충전시설 구축사업 시공업체 사업자 선정_은평 래미안베라힐즈아파트,신흥정보통신 주식회사,1248120150,장혜원,121883520,100.0,,,,,,1
R26BK01720564,2026-09-09,한국농어촌공사 경북지역본부 영주.봉화지사,북지간선 용수잠관 이토변 덮개설치외 2개소 보수공사,강림건설(주),5128105851,김미화,10100000,89.674,,,,,,1
R26BK01710289,2026-09-09,서울특별시,2026년 보신각터 노후시설물 보수 공사,세림산업 주식회사,1178175604,최미란,207200300,90.418,230500000,11843338,Y,-3.0,3.0,11
R26BK01710039,2026-09-09,전남광주통합특별시 영암군 수도사업소,시종면 솔매·종남마을 마을진입로 아스콘 포장공사,주식회사연우건설,4018157724,박영진,59107400,90.415,66470000,2650362,Y,-3.0,3.0,40
R26BK01717844,2026-09-09,서울특별시 중부공원여가센터,2026년 산사태예방공사(북측순환로 112번등 외 2개소),주식회사 하늘티앤씨,1108181838,양희선,40817610,90.0,,,,,,1
R26BK01719228,2026-09-09,한국도로교통공단 예산운전면허시험장,예산시험장 1종대형 장내기능시험장 시설 보수공사,(주)네오정보시스템,2158185084,고재형,47960000,100.0,,,,,,1
R26BK01707049,2026-09-09,(재)경남로봇랜드재단,서비스로봇 공통플랫폼 제작·실증 사업 시범운영환경(험지) 통신공사,주식회사 다컴,6158609170,송영숙,8189337,90.173,9132000,378428,Y,-3.0,3.0,281
R26BK01708605,2026-09-09,경상북도 경주시,북군 소래당 옆 도시계획도로 개설공사,서연종합건설(주),1288603707,박영철,434388230,90.535,480200000,36949187,Y,-3.0,3.0,774
R26BK01706019,2026-09-09,서울대학교 그린바이오과학기술연구원,서울대학교 평창캠퍼스 상록학생생활관 가족생활실 도배 및 장판 공사 소액수의 견적제출 안내 공고,주식회사 미건,2258121068,박창성,57259970,90.304,63360000,3024848,Y,-2.0,2.0,4
R26BK01719810,2026-09-09,부산광역시 사상구,2026년 승학산 임도 신설사업,부산광역시산림조합,6188204841,이상기,553783000,89.799,,,,,,1
R26BK01720172,2026-09-09,(재)서울특별시평생교육진흥원(서울시민대학 다시가는캠퍼스),액티브 시니어 특화교육공간 냉난방기 및 전열교환기 설치 공사,주식회사에이케이시스템앤솔루션,6928701696,김미지,46000000,100.0,,,,,,1
R26BK01704440,2026-09-09,전북특별자치도 정읍시 상하수도사업소,2026년 공공소화전 설치공사,주식회사무한건설,4028137662,이신철,88412530,90.567,98747000,5174819,Y,-3.0,3.0,20
R26BK01709417,2026-09-09,경상북도 영덕군 축산면,군도5호선 상원리 배수개선 공사,세광 주식회사,2388603116,임덕분,27012690,90.297,30140000,1333428,Y,-3.0,3.0,58
R26BK01708918,2026-09-08,양양속초산림조합,2026년 숲가꾸기사업(풀베기 1차) 5임반,주식회사 동산,2278116289,김주필,20530560,90.165,22764000,255771,Y,-3.0,3.0,6
R26BK01720884,2026-09-09,한국공항공사 김해공항,사천공항 화장실 개량 전기공사,주식회사 쌍용전기.통신.소방,6138105227,문쌍수,20746000,95.034,,,,,,1
R26BK01712649,2026-09-09,충청남도 홍성군,2026년 호천골저수지 개보수공사(특허공법),주식회사 태산이엔씨,3058611798,이병욱,368939900,90.488,409310000,25615696,Y,-3.0,3.0,20
R26BK01711100,2026-09-09,제주특별자치도 제주시,외도수영장 개보수 공사,우진종합건설주식회사,6168107904,김형택,368341740,90.351,409869000,23280288,Y,-3.0,3.0,309
R26BK01712724,2026-09-09,충청남도 청양군,청양읍 고지골소하천 정비사업,주식회사 계룡,3108119026,우소제,31552000,90.253,34991000,1686793,Y,-3.0,3.0,66
R26BK01704007,2026-09-08,(주)싸이노스,2026년 산업계 에너지관리시스템 보급 지원사업_계측·제어 인프라 구축 공사_(주)싸이노스,주식회사 엔에스솔루션,6538601020,천정희,130340100,100.0,,,,,,1
R26BK01712279,2026-09-09,재단법인 한국엘피지사업관리원,상주시 지산1리마을 LPG배관망 구축사업 시설공사,(주)한신엔지니어링,5068138997,하해준,382047670,90.61,426449100,27754120,Y,-3.0,3.0,37
R26BK01721159,2026-09-09,한국지역난방공사 광주전남지사,2026년도 공기압축기(Ash.DH) 정기점검보수공사,경원기계공업(주),1308169541,조윤수,231000000,85.76,,,,,,1
R26BK01711800,2026-09-09,전북특별자치도 김제시,2026년 만경강 제방(반월지구) 풀베기사업,대승건설산업 주식회사,8988700806,김소현,41014270,89.944,45338000,797202,Y,-3.0,3.0,33
R26BK01708841,2026-09-09,옥천군산림조합,2026년 덩굴제거사업(1지구),유한회사 향수산림,1748801424,김진구,89754120,90.347,98967000,5360623,Y,-3.0,3.0,4
R26BK01706812,2026-09-09,서울특별시 노원구,2026년 서울둘레길(누리길-수락산) 조성사업,구상임업 주식회사,6858601482,한상순,255854000,90.35,287104000,9799874,Y,-3.0,3.0,65
R26BK01711866,2026-09-09,전북특별자치도 군산시,회현면 대위마을 안길 포장공사,에스앤디건설 주식회사,4158156914,양원철,24137990,90.26,27170000,1053911,Y,-3.0,3.0,53
R26BK01720466,2026-09-09,한국농어촌공사 충북지역본부 충주.제천.단양지사,2026년 물관리자동화시스템 점검보수공사,주식회사 에이스티앤비,1238640385,심병삼,9280000,90.035,,,,,,1
R26BK01711776,2026-09-09,전북특별자치도 김제시,2026년 만경강 제방(청하지구) 풀베기사업,(유)일신조경,4038155474,김헌규,33598848,89.95,37533000,659988,Y,-3.0,3.0,33
R26BK01712329,2026-09-09,재단법인 한국엘피지사업관리원,포항시 칠포1리마을 LPG배관망 구축사업 시설공사,정안건설 주식회사,1358189770,안성호,705331210,90.341,782791900,45154814,Y,-3.0,3.0,36
R26BK01711844,2026-09-09,전북특별자치도 김제시,2026년 만경강 제방(저산지구) 풀베기사업,(유)분무골조경건설,4058110075,문성주,42497000,89.942,47072000,827706,Y,-3.0,3.0,33
R26BK01711558,2026-09-09,강원특별자치도 원주시,"2026년 도로조명 유지보수공사 단가계약(3구역, 3차)",주식회사 마루빛에너지,7328103665,남금희,53651950,90.264,59672000,2939301,Y,-3.0,3.0,184
R26BK01720017,2026-09-09,한국농어촌공사 전남지역본부 곡성지사,가뭄대책 하천 수초제거장비(특수버켓) 제작사업,주식회사 한일수기,4088177395,정일곤,7276000,89.993,,,,,,1
R26BK01711861,2026-09-09,전북특별자치도 김제시,하반기 만경강(백구~만경) 자전거도로 풀베기사업,주식회사 승복건설,3088115288,신윤정,44319740,90.041,49619000,882614,Y,-3.0,3.0,33
R26BK01712046,2026-09-09,전북특별자치도 군산시,서수농공단지 급수펌프 교체공사,(주)티엠엔지,4018107923,김남표,26048497,90.015,28968500,655338,Y,-3.0,3.0,49
R26BK01706822,2026-09-09,서울특별시 노원구,2026년 서울둘레길(누리길-불암산) 조성사업,주식회사 숲플랜,8868600499,이평녀,254255000,90.149,282723000,11055634,Y,-3.0,3.0,65
R26BK01708872,2026-09-09,옥천군산림조합,2026년 덩굴제거사업(2지구),유한회사 엠제이산림,5578601907,김강문,91550520,91.048,101563000,5500115,Y,-3.0,3.0,4
R26BK01712300,2026-09-09,전남광주통합특별시 해남군,신활력 플러스 혁신파크 방치건물 해체공사,주식회사 명진환경건설,6168625585,신영례,66155340,90.606,73822000,4199699,Y,-3.0,3.0,15
R26BK01719690,2026-09-09,충청남도 공주시 농업기술센터,2026년 유용미생물배양실 부지 철거공사,서광건설 주식회사,3088141113,배화자,42700000,95.264,,,,,,1
R26BK01710549,2026-09-09,울진죽변수산업협동조합,"울진죽변수협 대게활어유통센터 개보수공사(건축,기계)",주식회사 일성건설,5078109063,김영자,351269300,90.474,392502000,22524014,Y,-3.0,3.0,28
R26BK01709940,2026-09-09,한국농어촌공사 강원지역본부,고성군 흘1리 농업용지하수 타당성조사 및 개발 공사,주식회사 강동건설,1088169559,이길호,139444540,90.061,154677000,4312153,Y,-2.0,2.0,15
R26BK01713200,2026-09-09,전남광주통합특별시 고흥군,가축분뇨 공공처리시설 지하 기계실 급기시설 설치공사,(주)서진기계설비,4138104711,송애숙,124083150,90.179,138740000,5397045,Y,-3.0,3.0,4
R26BK01720885,2026-09-09,한국농어촌공사 경북지역본부 칠곡지사,작곡지구 가뭄대비 보충용수개발공사,주식회사 케이원건설,4358101301,송지현,47700000,88.047,,,,,,1
R26BK01721056,2026-09-09,한국지역난방공사 고양사업소,고양사업소 사무동 옥상 바닥 보수공사,알엔디텍(R&D TECH),5102230283,정경화,13750000,91.716,,,,,,1
R26BK01710960,2026-09-09,국립금오공과대학교산학협력단,스마트그린제조혁신사업단 교육공간 환경개선 공사,주식회사 가온디자인,1298670209,배문성,57394040,89.946,64213293,1249979,Y,-2.0,2.0,3211
R26BK01713207,2026-09-09,전남광주통합특별시 고흥군,2026년 임도변 풀베기사업,유한회사 아름다운조경,4168152449,윤대중,69670690,90.604,77837000,850289,Y,-3.0,3.0,13
R26BK01706760,2026-09-09,충청남도 홍성군,2026년 하반기 시가지내 차선 등 노면표시 유지보수공사(단가계약),지호건설주식회사,3478101076,이다슬,54254222,90.168,60411000,2417501,Y,-3.0,3.0,25
R26BK01712022,2026-09-09,전북특별자치도 전주시 완산구,2026년 도시침수 예방을 위한 하수도 기계준설공사(단가계약),(주)남영건설,7108103194,홍희순,80090273,90.733,90000000,48256,Y,-3.0,3.0,11
R26BK01711366,2026-09-09,경기도 포천시,2026년 우금2리교 보수공사,조화종합건설(주),1278187034,정승연,129741600,90.302,144001000,6547551,Y,-3.0,3.0,23
R26BK01712698,2026-09-09,경기도 광주시,2026년 급수취약지역 상수도확대보급사업(봉현리~수양리),삼주건설(주),1268196073,홍성민,352576290,90.942,389541000,43168109,Y,-3.0,3.0,34
R26BK01720540,2026-09-09,한국농어촌공사 경기지역본부 여주.이천지사,설성면 행정공간 확대사업 소방공사,푸른소방 주식회사,2198801182,황가희,12380000,91.996,,,,,,1
R26BK01713268,2026-09-09,경기도 포천시,포천천 퇴적토 준설 사업(준설토 선별 처리),주식회사 성일건설,5138118290,정인구,649942000,90.032,,,,,,1
R26BK01711944,2026-09-09,충청남도 아산시,2026년 덩굴제거 사업,주식회사 창림산업,6348802681,박인수,119451330,90.77,133542000,9710902,Y,-3.0,3.0,12
R26BK01711317,2026-09-09,재단법인 전북테크노파크,새만금 인근 수전해 기술 국산화 실증부지 조성 통신공사,유한회사오투,6398802726,박숙이,56960810,90.286,63220000,3333073,Y,-3.0,3.0,369
R26BK01720796,2026-09-09,한국농어촌공사 경남지역본부 고성.통영.거제지사,거제면 수해 긴급 복구 공사,주식회사 선우토건,6128106863,김숙진,19459000,90.296,,,,,,1
R26BK01712033,2026-09-09,충청남도 아산시,"2026년 하반기 등산로 정비사업(배방산, 설화산 등)",주식회사숲피아,3168107697,이기준,103147000,90.958,113591000,6479331,Y,-3.0,3.0,6
R26BK01710522,2026-09-09,울산광역시 보조기기센터,2026년 장애인‧고령자 주거환경 지원사업,주식회사 백년건축,5638800343,전득귀,91360400,91.899,100000000,,Y,-3.0,3.0,2
R26BK01711389,2026-09-09,경기도 성남시,서현동 280-3번지 상수관 정비공사,국일건설주식회사,1308159290,송우정,374046910,90.665,419010000,36938184,Y,-3.0,3.0,999
R26BK01700444,2026-09-08,삼진정공(주) 천안공장,26년 스마트 생태공장 구축지원사업 태양광 발전설비 전기공사,명신전력 (주),5088114079,정두화,119561141,90.159,,,,,,755
R26BK01657174,2026-09-09,조달청 광주지방조달청,국도17호선 순천 해룡 성산지구 단구간 확장공사,웅진종합건설 주식회사,5058163760,장석권,12822521020,82.801,15425242000,2496066242,Y,-2.0,2.0,478
R26BK01713205,2026-09-09,충청남도 당진시 건설도시국 수도과,합덕읍 운산리 우수관로 정비공사 소액수의 견적제출 안내 공고,부성이앤씨(주),3078121981,호훈일,138191000,90.338,153487000,8025644,Y,-3.0,3.0,33
R26BK01710812,2026-09-09,강원특별자치도 정선군,폐광지역 관광도로 활성화 사업(백석폭포),안성특수화학 주식회사,1358802388,김정연,67299400,90.35,73980000,4008974,Y,-3.0,3.0,13
R26BK01710126,2026-09-09,한국농어촌공사 경북지역본부 경주지사,2026년 스마트팜 ICT융복합확산(온실신축) 사업 온실공사,(주)호남온실,4188109287,성성기,684478485,92.081,744168000,30927201,Y,-2.0,2.0,31
R26BK01704048,2026-09-09,강원특별자치도 화천군,2026년 생활환경 개선(사내초) 진입로 정비공사,합자회사 덕산건설,2218109403,김 진 일,96690130,90.48,106121000,6532206,Y,-3.0,3.0,18
R26BK01712357,2026-09-09,전북특별자치도 군산시,월명종합경기장 노후시설 보수공사,유한회사 티에스산업개발,4018137918,장종철,63706790,90.244,69762000,2544424,Y,-3.0,3.0,57
R26BK01712896,2026-09-09,경기도 성남시,판교공원 노후 산책로 및 쉼터 개선공사,정도종합조경(주),1248638413,서정혁,297873610,90.275,328900000,16985031,Y,-3.0,3.0,796
R26BK01711829,2026-09-09,경기도 성남시,2026년 서현로(국지도57호선) 도로유지 보수공사,주식회사 신세기,1298646413,정구양,185106000,90.849,204300000,20408953,Y,-3.0,3.0,26
R26BK01713181,2026-09-09,전남광주통합특별시 고흥군,우주발사체 복합문화센터 라운지(4층) 화장실 추가 설치 공사,티엔에스건설주식회사,4098161523,이유숙,63324415,89.992,70448000,1368809,Y,-3.0,3.0,27
R26BK01711056,2026-09-09,경상남도 김해시,장유전통시장 아케이드 보강공사,주식회사 일광,6068155199,박현길,94025290,90.794,102307000,8421516,Y,-3.0,3.0,10
R26BK01711018,2026-09-09,경상남도 김해시,생림면 생림리 351번지 일원 급수관로 매설공사,주식회사 지성건설,6158194478,김추월,40378160,90.321,44376000,2484900,Y,-3.0,3.0,59
R26BK01709877,2026-09-09,제주국제자유도시개발센터,JDC 엘리트빌딩 노후 화재 수신기 교체,주식회사 제이에스방재,6168620450,박오숙,74597730,90.127,83429797,2768093,Y,-2.0,2.0,100
R26BK01718734,2026-09-09,서울특별시 물재생센터 중랑물재생센터,"3소화조 가스교반기(D계열 1호, 2호) 정비 공사",제이플랜트,1400844165,박정환,13821550,95.0,,,,,,1
R26BK01706216,2026-09-08,민주화운동기념사업회,민주화운동기념관 M2 5층 복원공사,(주)토형산업,2248111586,김윤옥,575100500,90.152,639326000,21550384,Y,-2.0,2.0,11
R26BK01713657,2026-09-10,성남시의료원,2026년 성남시의료원 장례식장 냉난방기 설치 전기 공사,부명이엔씨주식회사,2338703175,박재형,18351270,89.989,20490000,457021,Y,-3.0,3.0,157
R26BK01708795,2026-09-10,충청북도 증평군,도시재생 뉴딜사업(윗장뜰) 보행환경 개선 및 안심가로(중앙로) 조성공사,주식회사 광일건설,3178105862,정선영,196000000,93.001,209025000,11661172,Y,-3.0,3.0,12
R26BK01712564,2026-09-10,국가유산청 궁능유적본부 조선왕릉중부지구관리소,서울 의릉 구 중앙정보부 강당 정비공사,(주)토형산업,2248111586,김윤옥,106377100,90.873,117600000,12135240,Y,-2.0,2.0,8
R26BK01696663,2026-09-10,경상북도,경상북도 농업자원관리원 건립공사(전기),주식회사 한국아이티에스엘릭,5468800047,신민수,1064400400,89.48,1194445000,77678197,Y,-3.0,3.0,1420
R26BK01710743,2026-09-10,전남광주통합특별시 무안군,무안읍 반달안심공원 조성사업(총괄 및 1차분),주식회사 세원건설,3108113338,김명옥,163735470,90.316,180942000,9283659,Y,-3.0,3.0,30
R26BK01714664,2026-09-10,경기도 여주시,2026년 호우피해 유지보수공사 단가계약,(주)국토건설,1358175937,최윤호,88743779,90.567,99809000,5180522,Y,-3.0,3.0,74
R26BK01712054,2026-09-10,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청,화흥초 담장 시설공사,일성건설 유한회사,4158117997,이춘일,34408676,90.507,38669000,708503,Y,-3.0,3.0,65
R26BK01714150,2026-09-10,전남광주통합특별시교육청 전남광주통합특별시무안교육지원청,무안사랑초 비탈면 보강공사 수의계약 안내공고,성보산업개발주식회사,4128123753,김다윤,96465140,90.292,107471000,5462082,Y,-3.0,3.0,48
R26BK01709168,2026-09-10,전남광주통합특별시 상수도사업본부,북구 생태문화마을 일원 감압변 설치공사,주식회사 거금건설,2748600513,김학천,32707760,90.059,35997000,1088497,Y,-3.0,3.0,147
R26BK01714592,2026-09-10,전북특별자치도 전주시 덕진구,2026년 2차 국가하천 풀베기 및 지장수목 제거사업(단가계약),주식회사 그린조경,4028157896,강향숙,81117000,89.776,90000000,130235,Y,-3.0,3.0,114
R26BK01709240,2026-09-10,포항시산림조합,2026년 숲가꾸기 - 북구 경제림 숲가꾸기사업(1-1지구),주식회사 천지,5068182931,정경희,53008900,90.075,58478000,997077,Y,-3.0,3.0,21
R26BK01711002,2026-09-10,서울특별시 은평구,2026년 유아숲 체험시설 정비사업,주식회사 은행잎조경,4028701128,인은경,124509100,90.118,137171000,5009394,Y,-3.0,3.0,371
R26BK01714430,2026-09-10,경기도 평택시 안중출장소,안중레포츠공원 내 평택정 안전시설물 개선공사,태운산업개발(주),1258128868,강인기,113817000,90.174,127107000,3864529,Y,-3.0,3.0,48
R26BK01710370,2026-09-10,산림청 동부지방산림청 정선국유림관리소,2026년 숲가꾸기(수익솎아베기)사업(11차),회동임업,2250248607,김대철,185800000,90.36,207209000,,Y,-2.0,2.0,2
R26BK01714491,2026-09-10,강원특별자치도 태백시,오투로(절골마을) 보도 정비공사(4차분),주식회사 세진,6138112524,전영수,237223180,90.848,262185000,25254917,Y,-3.0,3.0,26
R26BK01713196,2026-09-10,경상남도 거창군,수승대 야영장 간이 실개천 조성공사,삼우건설주식회사,6118114564,문득용,51254390,90.302,56960000,2920321,Y,-3.0,3.0,25
R26BK01721801,2026-09-10,경기도 안성시,분뇨처리시설 미세협잡물 호퍼 교체사업,주식회사 정수플로우텍,1378601533,한슬기,51566000,95.0,,,,,,1
R26BK01714634,2026-09-10,강원특별자치도 철원군,2026년 철원군청 조직개편에 따른 사무실 이전 공사,주식회사 인,5498603563,손경숙,49027800,91.238,54945000,1164231,Y,-3.0,3.0,15
R26BK01713628,2026-09-10,강원특별자치도 동해시,전천 지방하천 정비공사 인도교 야간조명 설치공사,주식회사동광전력,2228126424,김재극,87408258,90.38,96412000,5530425,Y,-3.0,3.0,46
R26BK01712840,2026-09-10,경기도교육청 경기도안산교육지원청,안산서초 모듈러교사 부대토목 철거 및 환경 개선공사 전자견적 제출 안내 공고,주식회사 광성이앤지,5918101713,이명수,115611569,91.232,129619000,5731245,Y,-3.0,3.0,30
R26BK01713202,2026-09-10,경상남도 거창군,거창 수승대 편의시설 정비공사,주식회사 이레디자인,1118604241,배태은,116916300,90.249,130207000,4612354,Y,-3.0,3.0,16
R26BK01708135,2026-09-10,울산광역시 울주군,저리마을 상수도 및 간이상수도 배관연결공사 수의 견적제출 안내 공고,태화환경이엔씨 주식회사,6108158841,김태한,26136400,89.94,29130000,551348,Y,-3.0,3.0,126
R26BK01713636,2026-09-10,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,쌍봉초 햇빛이음학교 조성 태양광발전장치 설치 전기공사,주식회사 국민이엔지,4178148351,지남진,37997168,89.895,42192000,587789,Y,-3.0,3.0,130
R26BK01714735,2026-09-10,충청남도 보령시,천수만지구 농어촌테마공원 시설물 유지보수공사,허준건설주식회사,5688102750,권세순,24565343,89.962,27503000,506576,Y,-3.0,3.0,27
R26BK01714001,2026-09-10,국토교통부 부산지방국토관리청 영주국토관리사무소,국도36호선 봉화 법전 법전 등 8개소 도로정비공사,해냄건설 주식회사,2148677359,최운국,201123450,92.488,217900000,58093013,Y,-2.0,2.0,307
R26BK01713064,2026-09-10,경상남도 창원시,소액수의 견적제출 안내공고[북면·대산 야구장 시설개선공사],야긴건설 주식회사,6088135001,김영환,63329340,89.949,70000000,1353734,Y,-3.0,3.0,77
R26BK01713188,2026-09-10,경상남도 거창군,거창 수승대 무장애 보행로 개선공사,주식회사 금덕개발,6118113570,노태진,80497000,90.381,89100000,5227350,Y,-3.0,3.0,30
R26BK01711071,2026-09-10,한국환경보전원,2026년 금강수계 수변녹지 탄소흡수 기능 강화 공사,수림산업 주식회사,3018610953,채순도,89093370,90.134,98875000,3744055,Y,-2.0,2.0,544
R26BK01713218,2026-09-10,경상남도 거창군,점기교 등 2개소 교량 보수보강공사,주식회사 시온,6958701152,신용조,84894510,90.198,94100000,3720610,Y,-3.0,3.0,95
R26BK01710104,2026-09-10,충청남도 서천군,화양면 대등리 농수로 개선공사,주식회사 기양,1468100061,김숙헌,71827596,90.412,80240000,5033224,Y,-3.0,3.0,63
R26BK01713785,2026-09-10,전남광주통합특별시 나주시,만봉천 제방도로 포장사업(주민참여예산),거북건설(주),4128128312,류미경,70514214,90.446,77980000,4820629,Y,-3.0,3.0,34
R26BK01712608,2026-09-10,경상북도 영덕군,벌영리 소규모 배수펌프장 주차장 조성공사 견적제출 안내공고,(주)고산건설,5078108410,신은녀,23309651,90.234,25750000,1204939,Y,-3.0,3.0,19
R26BK01713591,2026-09-10,경상북도 청송군,현서면 모계리 두수동 세천정비공사,주식회사 세진종합건설,2148165300,방세환,310704800,90.338,342000000,17791539,Y,-3.0,3.0,24
R26BK01713123,2026-09-10,경상남도 창원시,소액수의 견적제출 안내공고[2026년 국가하천 시설물 정비공사(연간단가)],청구종합조경,6090793358,김명회,63603577,90.561,71400000,4748985,Y,-3.0,3.0,85
R26BK01710048,2026-09-10,충청남도 서천군,2026년 서천군 노인보호구역 개선사업,청누리건설주식회사,3898801647,김계형,32226989,91.946,34850000,3482820,Y,-3.0,3.0,5
R26BK01713823,2026-09-10,부산광역시 금정구,2026년 하반기 관내 긴급소파보수공사(단가계약),대명토건 주식회사,3088111318,강진구,178241940,90.239,198878000,9320249,Y,-3.0,3.0,136
R26BK01714881,2026-09-10,충청북도교육청 충청북도옥천교육지원청,이원중 외부포장 및 기타공사,주식회사 새솔산업개발,3028120255,이소희,192087980,90.295,212905000,11010374,Y,-3.0,3.0,69
R26BK01709358,2026-09-10,인천광역시 검단구,갈산천 외 2개소 준설공사,대동토건(주),2058141089,하은철,327155000,90.939,356081000,18254288,Y,-3.0,3.0,84
