공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01694832,2026-09-01,강원대학교 강릉캠퍼스,강원대학교 강릉캠퍼스 에너지관리시스템(BEMS)구축 전기공사,가나안전기,,,42589750,90.347,47373000,2748072,Y,-2.0,2.0,108
R26BK01696084,2026-09-01,대구광역시 북구,태전로 3 일원 노후보도 정비공사 수의견적 제출 공고,(주)거림건설,,,145720500,90.311,160890000,8863080,Y,-3.0,3.0,278
R26BK01696063,2026-09-01,대구광역시 북구,2026년 어린이보호구역 기종점 정비사업 수의견적 제출공고,토정개발 주식회사,,,95893700,90.169,,4362423,Y,-3.0,3.0,190
R26BK01700356,2026-09-01,전남광주통합특별시 순천시,조곡 둑방길 도로개선 사업,세계건설(주),,,72168877,90.221,79430000,3305250,Y,-3.0,3.0,52
R26BK01696323,2026-09-01,주식회사 에이치피에스피,2026년 산업계 에너지관리시스템 보급 지원사업 계측 인프라 구축 공사_주식회사 에이치피에스피,바로 이앤지,,,15716591,100.0,,,,,,1
R26BK01700351,2026-09-01,전남광주통합특별시 순천시,왕의중학교~순정병원 구간 자전거도로 정비공사,비엘건설 주식회사,,,57029089,90.352,62729000,3680524,Y,-3.0,3.0,52
R26BK01697073,2026-09-01,부산광역시 부산진구,서면중학교 일원 하수시설 준설공사,아토건설(주),,,107741300,90.313,120000000,6448606,Y,-3.0,3.0,72
R26BK01697274,2026-09-01,전북특별자치도 군산시 기후환경국,2026년 여름철 동부권역 수도시설장 제초공사,(유)위텍,,,32224000,90.459,35431000,1906237,Y,-3.0,3.0,50
R26BK01698974,2026-09-01,전남광주통합특별시 광양시,광양읍 노후 공동주택(매화아파트) 시설개선 사업,주식회사 채움건설산업,,,33871480,89.995,,867192,Y,-3.0,3.0,48
R26BK01684185,2026-09-01,한국광기술원,한국광기술원 스마트모듈러센터 건축공사,리지그룹 주식회사,,,4431555600,92.308,,415402532,Y,-2.0,2.0,429
R26BK01704776,2026-09-01,경기도 안성시 문화예술사업소,2026년 안성맞춤 남사당 바우덕이축제 임시주차장 조성공사,디케이건설 주식회사,,,33000000,100.0,,,,,,1
R26BK01696288,2026-09-01,주식회사 에이치피에스피,2026년 산업계 에너지관리시스템 보급 지원사업 제어 인프라 구축 공사_주식회사 에이치피에스피,주식회사 미래비엠,,,5792923,100.0,,,,,,1
R26BK01694252,2026-09-01,강원특별자치도 산림과학연구원 동부지원,2026년 도유림 조림지가꾸기(풀베기) 사업(태백2차) 소액수의견적 제출 안내 공고,주식회사 숲과함께,,,47378300,89.889,52704000,593911,Y,-3.0,3.0,90
R26BK01700058,2026-09-01,충청북도 옥천군,"군청사 주변 도시계획도로 개설 및 정비공사(총괄분,장기계속공사)",(유)성우종합개발,,,737763540,90.236,,38613415,Y,-3.0,3.0,457
R26BK01697869,2026-09-01,충청남도 아산시 미래도시관리사업소,2026년 하반기 공원시설물(서부권) 소규모 유지관리사업(단가계약),주식회사예술조경디자인,,,45184676,90.228,50000000,2166517,Y,-3.0,3.0,46
R26BK01707592,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)옥천계성지구 직접급수 간이양수장 기계설치공사,주식회사 혜성이엔지,,,11440000,89.27,,,,,,1
R26BK01654972,2026-09-01,대구광역시 동구,봉무쉼표공원 조성 사업,주식회사 내외건설,,,5085055250,88.334,,273906657,Y,-3.0,3.0,34
R26BK01707609,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)봉산저수지 양수저류 간이양수장 기계설치공사,주식회사 혜성이엔지,,,13050000,89.267,,,,,,1
R26BK01707642,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)성당지구 직접급수 간이양수장 송수관 토목공사,태금 주식회사,,,49110000,89.29,,,,,,1
R26BK01696108,2026-09-01,인천광역시교육청 인천고등학교,인천고등학교 학교숲 조성 공사,주식회사 삼지엘앤씨,,,55271410,90.261,61837000,3074346,Y,-3.0,3.0,292
R26BK01699926,2026-09-01,충청남도 천안시 서북구,수향교 외 2개소 보수공사,삼흥종합건설(주),,,205646480,90.892,227364000,25157106,Y,-3.0,3.0,49
R26BK01707315,2026-09-01,한국농어촌공사 충남지역본부 논산지사,광석면 사월리 배수로 정비공사,광복건설(주),,,19506000,88.906,,,,,,1
R26BK01697640,2026-09-01,서울특별시 도시기반시설본부,서울AI허브 BF 본인증 추가공사,주식회사 지드이앤씨,,,149085189,90.148,167419000,6495435,Y,-3.0,3.0,762
R26BK01700370,2026-09-01,전남광주통합특별시 광산구,송정5일시장 시설복구공사(전기),주식회사 보금,,,67767000,90.307,74865000,4110475,Y,-3.0,3.0,617
R26BK01704791,2026-09-01,서울특별시 물재생센터 중랑물재생센터,중랑물재생센터 154kv 수변전실 덕트 철거공사,주식회사 동보엔지니어링,,,35133000,94.997,,,,,,1
R26BK01694022,2026-09-01,산림청 산림항공본부 진천산림항공관리소,2026년 진천산림항공관리소 내진보강공사,주식회사 이한,,,225640000,90.215,250713000,11423510,Y,-2.0,2.0,504
R26BK01696707,2026-09-01,경상북도 상주시,교통안전표지판 신규 설치 및 정비사업,(주)상주건설,,,112831583,91.879,121930000,8360533,Y,-3.0,3.0,48
R26BK01698960,2026-09-01,인천광역시 영종구,그린나래  지하차도 상부 교통사고 잦은 곳 개선공사(전기),(주)잘함테크,,,23168463,90.29,25322000,1294941,Y,-3.0,3.0,633
R26BK01700354,2026-09-01,전남광주통합특별시 곡성군,2026년 작업임도 개설사업(삼기노동지구),(주)우리산업,,,195605950,90.469,215976000,15019748,Y,-3.0,3.0,55
R26BK01699650,2026-09-01,울산광역시 동구,성골교 보수보강 공사 소액수의 견적제출 안내공고(특허공법 적용 공사),주식회사 천성건설,,,115401340,90.457,127390000,8672878,Y,-3.0,3.0,148
R26BK01699316,2026-09-01,충청북도 옥천군 청산면,청산 참실 소하천 유지관리사업,신성건설(주),,,30361000,90.185,33790000,1353202,Y,-3.0,3.0,72
R26BK01696241,2026-09-01,국립공원공단 팔공산국립공원서부사무소,2026년 팔공산서부 문화유산지구 정비공사,주식회사탑건설,,,139601370,90.196,155000000,6675204,Y,-2.0,2.0,666
R26BK01700366,2026-09-01,전남광주통합특별시 광산구,2026. 은행나무 열매털기 사업,금강조경(주),,,114591309,90.344,127700000,7373671,Y,-3.0,3.0,155
R26BK01707368,2026-09-01,한국농어촌공사 충남지역본부 논산지사,은진면 방축리 용수로 등 정비공사,주식회사 경,,,19584000,89.834,,,,,,1
R26BK01700381,2026-09-01,전남광주통합특별시 광산구,송정5일시장 시설복구공사(통신),주식회사 광진이앤씨,,,41412700,90.336,46123000,2638166,Y,-3.0,3.0,274
R26BK01707345,2026-09-01,서울특별시 체육시설관리사업소,목동빙상장 출입구 좌측 빗물배수 공사,서화이앤씨,,,6303000,96.969,,,,,,1
R26BK01707341,2026-09-01,한국농어촌공사 충남지역본부 논산지사,상월지구 용배수로 등 15개소 보수공사,주식회사정우이앤씨,,,19567000,88.94,,,,,,1
R26BK01699676,2026-09-01,울산광역시 동구,2026년 빈집정비사업 철거공사(방어동) 소액수의 견적제출 안내공고,(주)다원건설환경,,,133092037,90.358,148445000,8286541,Y,-3.0,3.0,78
R26BK01698476,2026-09-01,전북특별자치도 군산시,중앙동 서래로 보도정비공사,청파토건주식회사,,,46799800,90.301,51590000,2634499,Y,-3.0,3.0,52
R26BK01694059,2026-09-01,한국농어촌공사 경북지역본부 상주지사,화산지구 수리시설개보수사업(배수장 성능개선) 전기공사,주식회사서창전기,,,284981000,90.341,,18230320,Y,-2.0,2.0,1397
R26BK01700273,2026-09-01,전남광주통합특별시 진도군,"민속전수관(고군, 임회, 지산) 공간 리모델링 공사(건축,기계)",승원건영(주),,,398596890,90.285,448855000,23284438,Y,-3.0,3.0,879
R26BK01707289,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)관동저수지 양수저류 간이양수장 토목공사,태금 주식회사,,,49110000,89.29,,,,,,1
R26BK01707334,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)관동저수지 양수저류 간이양수장 전기설치공사,주식회사 동성전기,,,14220000,89.276,,,,,,1
R26BK01706591,2026-09-01,한국농어촌공사 충남지역본부 서산.태안지사,대호방조제 재해복구사업 배수갑문 보수공사(2차),(주)청성하이텍,,,33000000,81.824,,,,,,1
R26BK01707395,2026-09-01,한국농어촌공사 충남지역본부 논산지사,강경2단양수장 외 8개소 전기설비 보수공사,상부테크,,,18594000,92.049,,,,,,1
R26BK01707430,2026-09-01,경기도 안성시,문화예술로 외 2개소 가로수 맹어제거 공사,주식회사한숲조경건설,,,23804000,94.999,,,,,,1
R26BK01700327,2026-09-01,강원특별자치도 삼척시,"폐산업시설 문화재생사업 2단계(2차)(1차분,전체분)",신평건설 주식회사,,,2728017480,89.391,,175044222,Y,-3.0,3.0,520
R26BK01698345,2026-09-01,대구광역시 북구,학정동 등 녹지 수목 전정공사 수의견적 제출 공고,대성그린개발주식회사,,,78283768,90.19,,3756847,Y,-3.0,3.0,268
R26BK01694840,2026-09-01,충청남도 공주시,(입찰대행)우성면 귀산2리(검암) 경로당 보수공사,"지티아이 주식회사(GTI.Co.,Ltd)",,,66934650,90.001,74000000,1427629,Y,-3.0,3.0,35
R26BK01695055,2026-09-01,서울고속도로주식회사,수도권제1순환(일산~퇴계원간)고속도로 2026년 차량검지기(VDS) 원형 루프센서 보수 공사,대주씨앤에스 주식회사,,,29979000,93.171,32120000,8967474,Y,-2.0,2.0,3
R26BK01700361,2026-09-01,전남광주통합특별시 순천시,외서 금성지구 급경사지 붕괴위험지역 정비사업(긴급),삼승건설 주식회사,,,1232326500,89.251,1382273000,61505914,Y,-3.0,3.0,890
R26BK01696866,2026-09-01,국립공주대학교 사범대학 부설고등학교,국립공주대학교사범대학부설고등학교 역사관 측면 노후 비탈면구조물(석축 옹벽) 보수 공사 수의계약 안내 공고,무송건설주식회사,,,65046580,90.311,71100000,2844726,Y,-2.0,2.0,64
R26BK01696311,2026-09-01,충청남도 아산시 미래도시관리사업소,2026년 (구)신창역 폐철도부지 산책로 조성사업,주식회사 케이엘,,,87122190,90.069,97614000,2837626,Y,-3.0,3.0,47
R26BK01694715,2026-09-01,충청남도 공주시,월송동 동현1통(700-3) 정차대 설치공사,주식회사 송백종합건설,,,56628832,90.275,62730000,3151978,Y,-3.0,3.0,108
R26BK01698601,2026-09-01,전남광주통합특별시 진도군,북상리(2단계) 도시계획도로 가로등 설치공사,주식회사진도전력,,,26235093,90.47,28864000,1571582,Y,-3.0,3.0,25
R26BK01697619,2026-09-01,경상북도 상주시,남원 남장18통(작은골) 배수로 정비공사,대림이엔지(주),,,27215670,90.358,30500000,1498374,Y,-3.0,3.0,102
R26BK01699314,2026-09-01,전북특별자치도 김제시,용지면 개도축장 철거공사(일반해체),유한회사 대한건설환경,,,29190510,90.277,32737000,1042677,Y,-3.0,3.0,23
R26BK01707251,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,유어지구 용수로 단면보수 외 2건 유지관리공사,태정산업개발 주식회사,,,17710000,89.295,,,,,,1
R26BK01696615,2026-09-01,경상북도 상주시,경천섬 광장 및 수변 예취작업,주식회사 좋은나무조경건설,,,30812282,90.086,34000000,373842,Y,-3.0,3.0,25
R26BK01699547,2026-09-01,전남광주통합특별시 진도군,2026년 사방시설 안전조치사업,유한회사 태산종합개발,,,80242650,89.946,89745000,1631701,Y,-3.0,3.0,5
R26BK01698155,2026-09-01,전북특별자치도 군산시 기후환경국,2026년 여름철 서부권역 수도시설장 제초공사,(유)진포조경건설,,,24537200,90.315,27258000,1471051,Y,-3.0,3.0,50
R26BK01699212,2026-09-01,부산광역시 북구,직녀공원 정비사업,주식회사 신세계조경개발,,,62170847,90.346,,4004997,Y,-3.0,3.0,209
R26BK01697277,2026-09-01,거제해양관광개발공사,[거제시 동부면 율포지구 농촌 공간 정비사업 축사 철거 및 해체 석면 철거 공사] 소액수의 견적제출 안내공고,진호산업개발,,,37511360,90.279,41569000,1992197,Y,-3.0,3.0,5
R26BK01693806,2026-09-01,재단법인 포항소재산업진흥원,철강금속 디지털전환 실증센터 간선공사,금강전력,,,219130910,90.253,244460000,11955106,Y,-3.0,3.0,1368
R26BK01697622,2026-09-01,충청남도 천안시 동남구 광덕면,소액수의 견적제출[광덕면 보산원4리 마을안길 아스콘덧씌우기 및 수로 확장공사],환성건설주식회사,,,132016954,90.753,146391000,13309360,Y,-3.0,3.0,67
R26BK01696790,2026-09-01,경상북도 상주시,버스터미널~북천교(국도3호선) 구간 도로정비공사,우림산업 주식회사,,,32376900,91.307,35100000,5242670,Y,-3.0,3.0,72
R26BK01697676,2026-09-01,한국농어촌공사 전남지역본부 해남.완도지사,2026년 공공기관 대행사업 황산지구 간이양수장 설치공사 기계공사,(주)대호중공업,,,14300000,92.395,,,,,,1
R26BK01694492,2026-09-01,충청남도 공주시,공주시립 다목적체육관 주차장 조성사업,주식회사 태성공영,,,322240000,90.353,349900000,18746726,Y,-3.0,3.0,612
R26BK01693983,2026-09-01,제주특별자치도 제주시 우도면,동천진동 소공원 ~ 우도봉 입구 간 농로 신설공사 소액수의 견적제출 안내 공고,재영건설주식회사,,,74931700,90.613,83325000,6801890,Y,-3.0,3.0,181
R26BK01699263,2026-09-01,전북특별자치도 김제시,2026년 김제시 하반기 수시분 생활민원사업(단가계약),유한회사 라온개발,,,63107692,90.122,69872000,2479397,Y,-3.0,3.0,143
R26BK01703545,2026-09-01,조달청,항만자동화 테스트베드(광양항) 구축사업 기반시설공사,금호건설 주식회사,,,273921000000,99.745,,,,,,1
R26BK01707274,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)옥천장가지구 직접급수 임시양수장 설치공사,지비건설 주식회사,,,35760000,89.31,,,,,,1
R26BK01707322,2026-09-01,한국농어촌공사 경남지역본부 창녕지사,(가뭄대책)옥천계성지구 직접급수 간이양수장 토목공사,신흥건설 주식회사,,,32860000,89.303,,,,,,1
R26BK01692650,2026-09-01,충청북도,2026년 도유림 임도 구조개량 및 보수공사,주식회사 성민,,,190443450,90.29,,10840549,Y,-3.0,3.0,49
R26BK01694672,2026-09-01,충청남도 공주시,신관동(540-16) 마을안길 확장공사,주식회사 강동건설,,,154852200,90.683,171410000,15071060,Y,-3.0,3.0,50
R26BK01701354,2026-09-01,부산광역시 사상구,2026년 승학산 임도 신설사업,부산광역시산림조합,,,553783000,99.999,,,,,,1
R26BK01697107,2026-09-01,경상북도 경주시 시립도서관,중앙도서관 그린리모델링 및 환경개선공사(전기),주식회사 동진이엔지,,,104265669,89.852,115184000,1142420,Y,-3.0,3.0,120
R26BK01697075,2026-09-01,경상북도 울릉군,"보건의료원 응급실 환경개선 공사(건축, 설비)",주식회사 기주종합건설,,,394682230,90.382,434762000,17708120,Y,-3.0,3.0,6
R26BK01698233,2026-09-01,경기도 평택시,2026년 가로수(은행나무) 열매털기 단가 공사(남부권역),주식회사 그린피크,,,283877,90.404,312250,19437,Y,-3.0,3.0,79
R26BK01697840,2026-09-01,충청북도 충주시,문화동15통소규모공영주차장조성(철거),주식회사 상현,,,96213100,90.407,106400000,6235131,Y,-3.0,3.0,16
R26BK01700419,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 조림지 풀베기 사업(남부지구),고흥군산림조합,,,83041690,90.359,91812000,4957630,Y,-3.0,3.0,13
R26BK01700410,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 칡덩굴 제거사업(포두지구),주식회사 산야로,,,51812000,89.915,57393000,665459,Y,-3.0,3.0,13
R26BK01700416,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 조림지 풀베기 사업(고흥포두지구),고흥군산림조합,,,73883930,90.358,82291000,4445953,Y,-3.0,3.0,13
R26BK01700418,2026-09-01,전남광주통합특별시 고흥군,2026년 2차 조림지 풀베기 사업(과역점암지구),유한회사 화양,,,67030090,90.752,74881000,4041044,Y,-3.0,3.0,13
R26BK01700392,2026-09-01,전남광주통합특별시 광산구,송정5일시장 시설복구공사(건축),(주)삼산기공,,,669835700,90.227,742148000,34749356,Y,-3.0,3.0,268
R26BK01699710,2026-09-01,보은군산림조합,2026년 덩굴제거사업(보은산외외지구),주식회사 영원한산림,,,74623900,90.47,,4301429,Y,-3.0,3.0,6
R26BK01705351,2026-09-01,경기도 용인시 처인구,2026년 처인구 숲길(등산로) 유지관리공사(2차),주식회사 바른숲,,,25227000,90.0,,,,,,1
R26BK01693157,2026-09-01,일동제약(주) 안성공장,26년 스마트 생태공장 태양광발전시스템 전기공사,주식회사 신성이엔지,,,168586000,97.0,,,,,,10
R26BK01694990,2026-09-01,주식회사 에코니티,에코니티 청정제조소(클린룸) 구축공사,(주)채움이엔지,,,810700000,98.541,814000000,36056000,Y,-2.0,2.0,4
R26BK01699418,2026-09-01,충청남도 천안시,2026년 천안천 하천구역 출입 자동차단시설 설치사업,주식회사 하늘에너지,,,25421120,90.379,27940000,1716291,Y,-3.0,3.0,217
R26BK01697998,2026-09-01,경상남도 김해시,2026년 가로(보안)등 유지보수공사 단가계약(2차),동아전기,,,89842973,90.39,99800000,5586827,Y,-3.0,3.0,133
R26BK01699722,2026-09-01,보은군산림조합,2026년 덩굴제거사업(수한마로외지구),주식회사 모두산림,,,52701800,90.453,,2927728,Y,-3.0,3.0,6
R26BK01707126,2026-09-01,한국농어촌공사 경북지역본부 의성.군위지사,가리양수장 외 18개소 보수공사,동국건설 주식회사,,,24500000,95.755,,,,,,1
R26BK01699395,2026-09-01,충청북도 옥천군 청산면,청산 백운리 농로확포장공사,한상토건주식회사,,,30919041,90.608,34730000,1898485,Y,-3.0,3.0,71
R26BK01699414,2026-09-01,보은군산림조합,2026년 덩굴제거사업(내북회인외지구),주식회사 푸르뫼,,,58803170,90.565,,3368720,Y,-3.0,3.0,6
R26BK01699277,2026-09-01,경상남도 의령군,부림 도시계획도로(중로2-52호선) 보도블럭 교체공사,(주)다올건설,7058800777,남기청,25698000,90.559,28200000,511571,,-3.0,3.0,18
R26BK01690046,2026-09-01,대구광역시 남구,이천동 행정복지센터 건립 소방공사,주식회사 경성소방방재,5028636221,공윤종,43781498,90.38,,2663760,Y,-3.0,3.0,233
R26BK01707142,2026-09-01,한국지역난방공사 동탄지사,동탄지사 가스터빈동 옥상 등 누수 보수공사,주식회사 데코월드,1358600426,이미숙,19602000,90.0,,,,,,1
R26BK01707042,2026-09-01,한국농어촌공사 경남지역본부 함안지사,극한가뭄으로 인한 옥열양수장 수중펌프 외 긴급보수공사,아이에이치산업 주식회사,3658801807,손채윤,43000000,92.896,,,,,,1
R26BK01707155,2026-09-01,한국농어촌공사 경남지역본부 함안지사,신와룡양수장 외 5개소 한해대비 긴급 전기공사,주식회사 다함전기,6638800041,박종수,11100000,88.906,,,,,,1
R26BK01699286,2026-09-01,충청북도 도로관리사업소 남부지소,국도19호선 보은 봉계IC교 교량보수공사,성지건설(주),4088137485,심말래,49438750,91.895,,10968976,Y,-3.0,3.0,171
R26BK01703619,2026-09-01,경상북도 문경시 문경새재관리사무소,자연생태박물관 야외전시공간(물레방아 연못) 주변 정비식재공사,주식회사 녹색조경,5118124229,박가은,52800000,96.0,,,,,,1
R26BK01699089,2026-09-01,충청북도 도로관리사업소 남부지소,국도19호선 보은 학림도로 포장보수공사(상헁),대정건설(합),3028102863,강연길,56548000,92.025,,13650222,Y,-3.0,3.0,146
R26BK01699176,2026-09-01,충청북도 도로관리사업소 남부지소,국도19호선 영동 설계도로 차선도색 정비공사,이레건설 주식회사,2928603444,이정임,27848123,92.007,,6520104,Y,-3.0,3.0,34
R26BK01700558,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 혁신도시 녹지대 유지관리사업(3차),유한회사 천지인조경,4028600312,정미영,45037100,90.697,,4246462,Y,-3.0,3.0,115
R26BK01702123,2026-09-02,대구광역시 도시건설본부,"성서 1,2차 산업단지 재생사업 주차장 조성(E필지) 정보통신공사",유신통신(주),5158102547,이석환,132901260,90.33,,8381508,Y,-3.0,3.0,354
R26BK01698460,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,고성거류우체국 내진성능보강 건축공사,주식회사 여래건설,6088146885,김근율,73753986,89.953,,1654374,Y,-2.0,2.0,620
R26BK01697880,2026-09-02,(주)광신판지,2026 스마트생태공장 구축사업 (주)광신판지 집진기 분진 흡입 배관 및 이송라인 공사,(주)해솔환경컨설팅,1348686528,신임철,413565832,90.642,,,,,,2
R26BK01700693,2026-09-02,경상북도 청송군,현동APC 하수관로 개량공사,부경건설 주식회사,5028183618,윤병한,49168480,90.326,,2279716,Y,-3.0,3.0,21
R26BK01702044,2026-09-02,강원특별자치도 속초시,공설운동장 족구장 바닥재 교체 공사,주식회사 대원조경건설,4108630914,심재희,31433662,90.335,34691000,1750864,Y,-3.0,3.0,8
R26BK01700814,2026-09-02,강원특별자치도,119환동해특수대응단 소방헬기 계류시설 조성 공사(토목),금영토건주식회사,5068147313,신인례,1067929020,89.429,,72556803,Y,-3.0,3.0,710
R26BK01702325,2026-09-02,충청남도 보령시,보령 경찰서망루 주변 경관조명 공사,주식회사 신동아이엠에스,3138106952,박하석,23346920,90.167,,986688,Y,-3.0,3.0,87
R26BK01701635,2026-09-02,강원특별자치도,119환동해특수대응단 소방헬기 계류시설 조성 공사(기계),주식회사 청수이앤씨,6328101334,신영숙,238047884,90.144,,10218904,Y,-3.0,3.0,293
R26BK01697097,2026-09-02,강원특별자치도 평창군,후평지구 급경사지 붕괴위험지역 정비사업(전기),주식회사대림기업,1308196015,박정준,642804280,90.372,,43388686,Y,-3.0,3.0,1000
R26BK01697728,2026-09-02,강원특별자치도 태백시,철암농공단지 아름다운 거리조성 공사(토목),합자회사 진영종합건설,2248120106,이인수,444195624,90.706,,45698185,Y,-3.0,3.0,696
R26BK01702005,2026-09-02,경상북도교육청 영천성남여자고등학교,영천성남여자고등학교 본관동 장애인승강기 설치 공사 견적 제출 공고,주식회사 일흥건설,7408103671,한지오,121447800,90.119,,4764957,Y,-3.0,3.0,31
R26BK01702353,2026-09-02,충청남도 보령시,보령시 지식산업센터 건립사업(통신) / 입찰공고문 필독,주식회사네오릭스,6168802873,이병훈,448928355,90.423,,32737578,Y,-3.0,3.0,399
R26BK01698446,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,마산삼계우체국 내진성능보강 건축공사,주식회사 보은건설,7258801751,고순정,100406828,90.011,,2862070,Y,-2.0,2.0,673
R26BK01701396,2026-09-02,경상남도 양산시,2026년 간선임도 시설사업(화제임도),양산시산림조합,6218203227,김경우,125431000,90.286,,6996554,Y,-3.0,3.0,6
R26BK01698265,2026-09-02,충청남도 서천군,서천 봉선리 유적 수목정비공사,(주)윤하조경,3688703466,이소정,154005600,90.544,,10775211,Y,-3.0,3.0,19
R26BK01699738,2026-09-02,경기도화성교육청 활초초등학교,활초초 본관동 옥상 방수공사,주식회사 무지개,1298689974,최혜정,107921190,90.338,,5620076,Y,-3.0,3.0,71
R26BK01701664,2026-09-02,경기도 안양시 동안구,2026년 버즘나무 디자인 전정공사(연간관리),비엔에스조경건설주식회사,1248192445,황부섭,134939020,90.485,,9530778,Y,-3.0,3.0,33
R26BK01697736,2026-09-02,한국농어촌공사 경남지역본부 의령지사,월현2지구 배수장성능개선사업 토목기계건축공사,주식회사 한반도,6138131778,송장관,651322400,90.813,,52671426,Y,-2.0,2.0,345
R26BK01684431,2026-09-02,인천광역시교육청 인천광역시강화교육지원청,강화여고 기숙사 및 교사동 증축 전기공사(계속비),주식회사한독전력,1218198154,윤상철,1960665583,89.429,,129428191,Y,-3.0,3.0,746
R26BK01702036,2026-09-02,한국철도공사 회계통합센터,경원선 대광리역 등 2개역 전력설비 개량공사,세방로케트 주식회사,1388132484,이창백,276647051,90.288,,15792044,Y,-2.0,2.0,3407
R26BK01697385,2026-09-02,한국공항공사 제주공항,제주공항 실외조경 개선공사,주식회사 원,4098655763,김수경,154681000,90.21,,7339882,Y,-2.0,2.0,125
R26BK01701418,2026-09-02,경기도 여주시,2026년 하천(귀화천 등) 녹지관리사업,서도건설 주식회사,1268648125,한정구,38262970,89.912,,436438,Y,-3.0,3.0,37
R26BK01702459,2026-09-02,김천시산림조합,2026년 큰나무가꾸기사업(구성지구),삼원산림(주),2218146863,김영준,93119600,89.919,,1159909,Y,-3.0,3.0,10
R26BK01702389,2026-09-02,한국환경보전원,2026년 금강수계 매수토지 식생관리공사(2지역),에스피건설 주식회사,3048111000,이하영,179939370,90.403,,12784064,Y,-2.0,2.0,1250
R26BK01697773,2026-09-02,대전광역시 대덕구,법동시장 아케이드 보수공사(건축),선우건설주식회사,3058186111,강진산,579428816,90.374,,38507856,Y,-3.0,3.0,317
R26BK01701515,2026-09-02,경상남도 거제시,고현지구 하수관로 정비공사,창민건설 주식회사,1268625933,김영애,81618700,90.975,,7892470,Y,-3.0,3.0,17
R26BK01697418,2026-09-02,한국철도공사 회계통합센터,*특허포함*충북선 삼탄-공전간 삼탄제2터널 등 2개소 개량공사,유진토건 주식회사,8238702149,이미향,448171000,90.328,,27852309,Y,-2.0,2.0,81
R26BK01700125,2026-09-02,경기도교육청 경기도안산교육지원청,경수중 외 2교 수목 전정 공사,신라 주식회사,8508803021,송창근,28515000,90.283,,1630755,Y,-3.0,3.0,76
R26BK01702117,2026-09-02,경상북도 예천군,신풍1리(신풍) 주민공용공간 조성공사,하나건설 주식회사,5128111519,정길수,38368940,90.261,,2085075,Y,-3.0,3.0,95
R26BK01707893,2026-09-02,한국농어촌공사 충남지역본부 세종대전금산지사,용암저수지 제당 잡초목 제거작업,세종식물원조경 주식회사,1848803055,윤명자,9920000,89.04,,,,,,1
R26BK01700280,2026-09-02,경기도교육청 경기도안산교육지원청,와동중 외 3교 수목 전정 공사,(주)경안스틸,1348629134,양승구,28722000,90.325,,1677841,Y,-3.0,3.0,76
R26BK01694588,2026-09-02,경상남도교육청 경상남도남해교육지원청,남해제일고등학교 기숙사 보수 기계설비공사 입찰공고,금아냉열 주식회사,5518800243,권향남,270315160,90.43,,19792780,Y,-3.0,3.0,369
R26BK01708749,2026-09-02,한국농어촌공사 경북지역본부 성주지사,가뭄대책 마산보 간이양수장 설치공사,주식회사삼화기업,6178701375,김해숙,39930000,88.0,,,,,,1
R26BK01701261,2026-09-02,경상북도 경주시,외동 아기봉산 숲길 조성사업,주식회사 태창산림,5058156221,이진하,89631000,91.17,,6552146,Y,-3.0,3.0,2
R26BK01695621,2026-09-01,한솔제지(주),감축설비-1차-35-한솔제지-신탄진공장-태양광발전설비 전기공사,주식회사 시원전기,3088121081,안혜영,129026000,90.814,,12785658,Y,-2.0,2.0,159
R26BK01697633,2026-09-02,한국철도공사 회계통합센터,충북선 도안-보천 50.790km 등 2개소 배수시설 설치공사,(주)흥용건설,3068126760,김정태,281700000,90.386,,19171179,Y,-2.0,2.0,228
R26BK01701898,2026-09-02,경상남도 양산시,다방천 풀베기사업(추계),(주)풍림조경건설,6218151168,김형태,36102150,89.86,40180000,442158,Y,-3.0,3.0,47
R26BK01700071,2026-09-02,경상북도 포항시 북구,장성동(1355-14~1361)일원 도로 정비,주식회사 창영산업,5068154852,이정옥,21812946,90.49,,1594204,Y,-3.0,3.0,50
R26BK01695624,2026-09-02,전북특별자치도 전주시,혁신도시 중동로 일원 가로수 조성사업,보성건설 주식회사,5128108479,박명자,181862500,90.145,,7591124,Y,-3.0,3.0,523
R26BK01702013,2026-09-02,한국식품연구원,한국식품연구원 문화광장 및 본관동 계단 보수ㆍ개선공사,규빈건설 주식회사,1388182247,이강윤,88915700,90.26,,4936546,Y,-2.0,2.0,363
